Competitor,Country,Date,Discipline,DOB,Perf,Progression,Venue,Wind,Sex
Bolt,Jamaica,2009-05-17 00:00:00,150 metres,,14.35,,,,M
Coleman,USA,2018-02-18 00:00:00,60 metres,,6.34,,,,M
Joyner,USA,1988-09-29 00:00:00,150 metres,,16.10,,,,F
Pirvalova,Russia,1993-02-11 00:00:00,60 metres,,6.92,,,,F
Bailey,Canada,1996-02-09 00:00:00,50 metres,,5.56,,,,M
Pirvalova,Russia,1995-02-09 00:00:00,50 metres,,5.96,,,,F
Thompson,Bar,1976-03-30 00:00:00,55 metres,,5.99,,,,M
Torrence,USA,1965-06-12 00:00:00,55 metres,,6.56,,,,F
