Time,Distance
9.58,100.0
19.19,200.0
43.03,400.0
100.91,800.0
131.96,1000.0
206.0,1500.0
223.13,1600.0
284.79,2000.0
440.61,3000.0
769.0,5000.0
1571.0,10000.0
3451.0,21097.5
7269.0,42195.0
9523.0,50000.0
22154.0,100000.0
